Title,Company,Location,Cleaned_Salary,Time (days ago),Cleaned_Experience (Years)
Rancher AWS Senior Engineer,Aces Global Consulting Pvt Ltd, Delhi,2250000,21,6
Rancher AWS Senior Engineer,Aces Global Consulting Pvt Ltd, Ghaziabad,2250000,21,6
Rancher AWS Senior Engineer,Aces Global Consulting Pvt Ltd, Gurgaon,2250000,21,6
Rancher AWS Senior Engineer,Aces Global Consulting Pvt Ltd, Noida,2250000,21,6
Storage Admin,Jio,Guwahati,Competitive Salary,21,5
Business Development Executive - Ahmedabad,V3Cube,Ahmedabad,550000,21,2
Content Writer - Ahmedabad,V3Cube,Ahmedabad,450000,21,2
Junior Dotnet Developer + Data Engineer,Kanerika Software Private Limited,Ahmedabad,Competitive Salary,21,3
Junior Dotnet Developer + Data Engineer,Kanerika Software Private Limited, Indore,Competitive Salary,21,3
Junior Dotnet Developer + Data Engineer,Kanerika Software Private Limited, Hyderabad,Competitive Salary,21,3
Python Developer,Chiselon Technologies Pvt Ltd,Anantapur,3000000,21,7
Python Developer,Chiselon Technologies Pvt Ltd, Hyderabad,3000000,21,7
Python Developer,Chiselon Technologies Pvt Ltd, Bangalore,3000000,21,7
Technical Support Engineer,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,3
Assistant Manager - Microbiology,Aceto Pharma (India) Private Ltd.,Ahmedabad,850000,21,6
DG SS Engineer,Jio,Navi Mumbai,Competitive Salary,21,3
DG SS Engineer,Jio, Mumbai,Competitive Salary,21,3
Shift Manager,Jio,Navi Mumbai,Competitive Salary,21,8
Shift Manager,Jio, Mumbai,Competitive Salary,21,8
Solution Engineer,NETSACH GLOBAL,Hyderabad,Competitive Salary,21,8
Solution Engineer,NETSACH GLOBAL, Bangalore,Competitive Salary,21,8
Cloud Presales Consultant - Azure & AWS,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,8
Full Stack Developer,Interned.in,Mumbai,Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd,Christchurch (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Auckland (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Wellington (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Dunedin (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Hamilton (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Napier (New Zealand),Competitive Salary,21,2
Desktop & Network Support Engineer,EIL Global IT Solutions And Services Pvt Ltd, Invercargill (New Zealand),Competitive Salary,21,2
AJO Developer,ALIQAN Technologies,Work from home,Competitive Salary,21,3
SME - Mechanical (Data Centre),Jio,Jamnagar,Competitive Salary,21,10
SME - Mechanical (Data Centre),Jio, Navi Mumbai,Competitive Salary,21,10
SME - Mechanical (Data Centre),Jio, Mumbai,Competitive Salary,21,10
Php Lead,ALIQAN Technologies,Unknown,Competitive Salary,21,9
Data Architect - AEP,INTINERI INFOSOL PRIVATE LIMITED,Work from home,1800000,21,7
Senior PHP Developer,ALIQAN Technologies,Bangalore,1500000,21,9
SEO Content Writer,Sunrise Remedies Pvt. Ltd.,Ahmedabad,Competitive Salary,21,1
Technical Specialist - Windows Admin - L3,Intertec Softwares Pvt Ltd,Indore,Competitive Salary,21,10
Senior App Engg - Backend Engineer,ALIQAN Technologies,Pune,Competitive Salary,21,6
Senior App Engg - Backend Engineer,ALIQAN Technologies, Bangalore,Competitive Salary,21,6
Artificial Intelligence Engineer,Kiash Solutions LLP,Chennai,1250000,21,4
Artificial Intelligence Engineer,Kiash Solutions LLP, Hyderabad,1250000,21,4
Artificial Intelligence Engineer,Kiash Solutions LLP, Bangalore,1250000,21,4
Senior Engineer Blockchain Infrastructure - REMOTE,Bharat Business Innovations Pvt Ltd,Work from home,4500000,21,10
Head Of Security RMOTE,Bharat Business Innovations Pvt Ltd,Work from home,8500000,21,10
REMOTE - Senior Engineer- Trading,Bharat Business Innovations Pvt Ltd,Work from home,4500000,21,10
Data Engineer,Jio,Gurgaon,Competitive Salary,21,5
Data Engineer,Jio, Mumbai,Competitive Salary,21,5
Data Engineer,Jio, Bangalore,Competitive Salary,21,5
Python Automation Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Jr. Java Developer,Xomic Infotech Private Limited,Ahmedabad,510000,21,1
L1 IT & Network Engineer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,3
DevOps Engineer ~ REMOTE,Bharat Business Innovations Pvt Ltd,Work from home,4250000,21,5
Python Developer,ALIQAN Technologies,Unknown,Competitive Salary,21,5
Azure Cloud Security Engineer - Sentinel,Jio,Navi Mumbai,Competitive Salary,21,4
Python Developer,ALIQAN Technologies,Bangalore,1500000,21,5
Python (Programming Language),ALIQAN Technologies,Bangalore,1500000,21,5
Assistant Manager - Incoming Packaging Testing,Suntara Cosmetics Private Limited,Ahmedabad,750000,21,4
Assistant Manager - Incoming Packaging Testing,Suntara Cosmetics Private Limited, Kheda,750000,21,4
Python Developer,ALIQAN Technologies,Bangalore,Competitive Salary,21,5
Python Developer,ALIQAN Technologies,Pune,2400000,21,5
Python Developer,ALIQAN Technologies, Mumbai,2400000,21,5
Microsoft Dynamics 365 F&O Functional Consultant,NETSACH GLOBAL,Bangalore,Competitive Salary,21,10
VM Ware & Windows,Jio,Navi Mumbai,Competitive Salary,21,10
VM Ware & Windows,Jio, Mumbai,Competitive Salary,21,10
Human Resources Executive,HRingZa Solutions,Rajkot,270000,21,1
Oracle BRM Architect,NETSACH GLOBAL,Bangalore,Competitive Salary,21,10
Oracle BRM Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
SAP ABAP,ALIQAN Technologies,Bangalore,1080000,21,7
Laravel Developer,NCode Technologies Inc.,Ahmedabad,390000,21,3
Technical Product Manager (Insurance Product),Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,8
Senior ZOHO Developer,Techvaria,Unknown,Competitive Salary,21,3
Technical Support Engineer,Intertec Softwares Pvt Ltd,Navi Mumbai,Competitive Salary,21,2
Senior Data Engineer,Jio,Mumbai,Competitive Salary,21,7
WordPress Developer,Colan Infotech Private Limited,Chennai,Competitive Salary,21,3
SAP Technical Architect,Kiash Solutions LLP,Chennai,2850000,21,8
SAP Technical Architect,Kiash Solutions LLP, Hyderabad,2850000,21,8
SAP Technical Architect,Kiash Solutions LLP, Bangalore,2850000,21,8
React Developer,ALIQAN Technologies,Pune,Competitive Salary,21,5
ServiceNow Developer,CDM Smith,Chennai,Competitive Salary,21,5
ServiceNow Developer,CDM Smith, Pune,Competitive Salary,21,5
Sr. Java Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,6
PHP Developer,ALIQAN Technologies,Bangalore,2700000,21,8
SEO Executive,ProManage IT Solutions,Delhi,Competitive Salary,21,0
SEO Executive,ProManage IT Solutions, Ghaziabad,Competitive Salary,21,0
SEO Executive,ProManage IT Solutions, Gurgaon,Competitive Salary,21,0
SEO Executive,ProManage IT Solutions, Noida,Competitive Salary,21,0
Performance Test Engineer,ALIQAN Technologies,Unknown,Competitive Salary,21,7
Power Automate,ALIQAN Technologies,Bangalore,Competitive Salary,21,6
Technical Specialist - Windows,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,7
Java Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,6
Solution Architect -Cloud Lead - Technical Lead,Jio,Delhi,Competitive Salary,21,13
Eagle Star QC Analyst,Kiash Solutions LLP,Pune,1400000,21,3
Eagle Star QC Analyst,Kiash Solutions LLP, Mumbai,1400000,21,3
Sr. Java Developer,Xomic Infotech Private Limited,Ahmedabad,510000,21,2
Senior Network Security Engineer - F5/Firewall,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,7
Cyber Security Engineer - L2(Immediate Joiner),Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,7
Quality Assurance Automation Engineer,Chiselon Technologies Pvt Ltd,Hyderabad,Competitive Salary,21,7
Quality Assurance Automation Engineer,Chiselon Technologies Pvt Ltd, Addanki,Competitive Salary,21,7
Senior End User Support,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,5
Network & Security Engineer,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,6
NEET Content Reviewer  Physics/Chemistry/Biology,Matrix Smart Learning,Coimbatore,Competitive Salary,21,0
Senior Data Engineer (Snowflake),Crazy Solutions,Work from home,1900000,21,5
Tableau Developer,Crazy Solutions,Work from home,1150000,21,5
Okta Identity Cloud,Versatile Commerce,Unknown,Competitive Salary,21,5
Peoplesoft FSCM Technical Consultant/Developer,Kiash Solutions LLP,Chennai,1650000,21,3
Peoplesoft FSCM Technical Consultant/Developer,Kiash Solutions LLP, Hyderabad,1650000,21,3
Peoplesoft FSCM Technical Consultant/Developer,Kiash Solutions LLP, Bangalore,1650000,21,3
Solution Architect  App Modernization (GCP),I4 Consulting : Reimagining HR Blueprints,Chennai,5250000,21,12
Solution Architect  App Modernization (GCP),I4 Consulting : Reimagining HR Blueprints, Kolkata,5250000,21,12
Solution Architect  App Modernization (GCP),I4 Consulting : Reimagining HR Blueprints, Hyderabad,5250000,21,12
Solution Architect  App Modernization (GCP),I4 Consulting : Reimagining HR Blueprints, Mumbai,5250000,21,12
Solution Architect  App Modernization (GCP),I4 Consulting : Reimagining HR Blueprints, Bangalore,5250000,21,12
Python Developer,Nexus Jobs,Mohali,1250000,21,3
.NET Framework,True Blue HR Consultants,Bangalore,Competitive Salary,21,5
Enterprise Compute Sales Specialist,Cygnus Technologies Private Limited,Unknown,Competitive Salary,21,5
Practice Consultant - Cloud,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,10
SAP FICO Consultant,Kiash Solutions LLP,Chennai,3050000,21,9
SAP FICO Consultant,Kiash Solutions LLP, Hyderabad,3050000,21,9
SAP FICO Consultant,Kiash Solutions LLP, Bangalore,3050000,21,9
Senior Data Engineer - Azure,True Blue HR Consultants,Bangalore,1750000,21,4
AI/ML Engineer,Admin Looks,Mumbai,1860000,21,12
Hadoop Administration,Jio,Navi Mumbai,Competitive Salary,21,2
Hadoop Administration,Jio, Mumbai,Competitive Salary,21,2
.NET Developer,Versatile Commerce,Hyderabad,Competitive Salary,21,9
Backup & Storage Engineer,Intertec Softwares Pvt Ltd,Indore,Competitive Salary,21,4
Co-Founder With Investment,SPARC STUDIO,Bangalore,1500000,21,4
SEO Manager,LogicGo Infotech,Surat,Competitive Salary,21,2
Python Fullstack Developer_Charni Road (Girgaon),Sir H.N. Reliance Foundation Hospital & Research Centre,Mumbai,Competitive Salary,21,3
Lead - Salesforce Financial Cloud,Kiash Solutions LLP,Chennai,4500000,21,7
Lead - Salesforce Financial Cloud,Kiash Solutions LLP, Hyderabad,4500000,21,7
UI Automation,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Python Developer,Techvaria,Unknown,Competitive Salary,21,4
Business Analyst Trainee,Techvaria,Unknown,Competitive Salary,21,0
QA Tester,Kiash Solutions LLP,Vadodara,675000,21,4
IT Bsuiness Developer,Web Idea Solution LLP,Kolkata,600000,21,1
Automation Anywhere,INTINERI INFOSOL PRIVATE LIMITED,Work from home,1320000,21,7
Vmware + Windows + NSX,Jio,Chennai,700000,21,4
Node.js  Developer,Jio,Mumbai,800000,21,4
WiFi Engineers,Jio,Mumbai,Competitive Salary,21,4
Junior Third-Party Risk Assessor,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Python Developer,Nexus Jobs,Mohali,1100000,21,4
Golang Developer,Chiselon Technologies Pvt Ltd,Bangalore,Competitive Salary,21,4
DBA Engineer,Chiselon Technologies Pvt Ltd,Bangalore,Competitive Salary,21,4
Senior Sap MM Consultant,INTINERI INFOSOL PRIVATE LIMITED,Pune,1150000,21,7
Python Developer,Nexus Jobs,Jaipur,1400000,21,4
Golang Developer L Ahmedabad,Vedlogic Solutions Pvt. Ltd.,Ahmedabad,780000,21,4
Technical Support Engineer (Monitoring),Intertec Softwares Pvt Ltd,Indore,550000,21,4
Service Desk Engineer,Intertec Softwares Pvt Ltd,Unknown,Competitive Salary,21,4
SEO - Fresher - Ahmedabad,V3Cube,Ahmedabad,Competitive Salary,21,0
Tableau Developers,INTINERI INFOSOL PRIVATE LIMITED,Work from home,1020000,21,4
Flutter Developer,Wings Global Services,Amritsar,850000,21,1
Flutter Developer,Wings Global Services, Gurgaon,850000,21,1
Flutter Developer,Wings Global Services, Jalandhar,850000,21,1
Flutter Developer,Wings Global Services, Shimla,850000,21,1
Laravel PHP Developer,Wings Global Services,Amritsar,850000,21,1
Laravel PHP Developer,Wings Global Services, Chandigarh,850000,21,1
Laravel PHP Developer,Wings Global Services, Gurgaon,850000,21,1
Laravel PHP Developer,Wings Global Services, Jalandhar,850000,21,1
Laravel PHP Developer,Wings Global Services, Shimla,850000,21,1
Python Developer,Nexus Jobs,Mohali,1000000,21,4
UX Designer_ Bangalore,True Blue HR Consultants,Bangalore,1750000,21,4
Application Developer  Cloud FullStack,ALIQAN Technologies,Unknown,Competitive Salary,21,7
JAVA React Full Stack Engineers,Chiselon Technologies Pvt Ltd,Gurgaon,Competitive Salary,21,4
Python Developer,Wings Global Services,Amritsar,900000,21,1
Python Developer,Wings Global Services, Chandigarh,900000,21,1
Python Developer,Wings Global Services, Gurgaon,900000,21,1
Python Developer,Wings Global Services, Jalandhar,900000,21,1
Python Developer,Wings Global Services, Shimla,900000,21,1
Java Developer,ALIQAN Technologies,Chennai,1320000,21,7
Java Developer,ALIQAN Technologies, Pune,1320000,21,7
Java Developer,ALIQAN Technologies, Hyderabad,1320000,21,7
Java Developer,ALIQAN Technologies, Mumbai,1320000,21,7
Java Developer,ALIQAN Technologies, Bangalore,1320000,21,7
Deveops Engineer,Wings Global Services,Chandigarh,900000,21,1
Deveops Engineer,Wings Global Services, Gurgaon,900000,21,1
Deveops Engineer,Wings Global Services, Jalandhar,900000,21,1
Deveops Engineer,Wings Global Services, Shimla,900000,21,1
Security & DevOps Support Engineer - (ERT),NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Python Developer,ALIQAN Technologies,Bangalore,Competitive Salary,21,7
Cloud Engineer,Chiselon Technologies Pvt Ltd,Bangalore,Competitive Salary,21,4
Power Automate Developer,ALIQAN Technologies,Unknown,Competitive Salary,21,7
Performance Test Engineer,ALIQAN Technologies,Bangalore,1680000,21,7
Project Coordinator,Ultrafly Solutions Private Limited,Coimbatore,Competitive Salary,21,1
Kafka Admin,ALIQAN Technologies,Chennai,Competitive Salary,21,4
Kafka Admin,ALIQAN Technologies, Pune,Competitive Salary,21,4
Kafka Admin,ALIQAN Technologies, Bangalore,Competitive Salary,21,4
Power Automate Developer,ALIQAN Technologies,Bangalore,Competitive Salary,21,7
Angular Developer,Classic Art,Rajkot,480000,21,1
Trainee Software Engineer,Intertec Softwares Pvt Ltd,Work from home,Competitive Salary,21,0
Business Analyst Trainee,Techvaria,Unknown,270000,21,0
PHP Developer,ALIQAN Technologies,Bangalore,Competitive Salary,21,7
AI ML Engineer,Chiselon Technologies Pvt Ltd,Chennai,Competitive Salary,21,4
Data Engineer,Chiselon Technologies Pvt Ltd,Chennai,Competitive Salary,21,4
Intermediate Backend Java Development Resource,NETSACH GLOBAL,Bangalore,Competitive Salary,21,7
Intermediate Full Stack Development Resource,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Senior Full Stack Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,7
Software Developer,Nexus Jobs,Jaipur,288000,21,1
Power BI Architect,Chiselon Technologies Pvt Ltd,Chennai,Competitive Salary,21,7
Full Stack Developer (.Net With AWS),Crazy Solutions,Work from home,1300000,21,4
Hiring Freshers (Sales & Marketing) - Remote,Crazy Solutions,Work from home,Competitive Salary,21,0
Sales Development Representative - Remote,Crazy Solutions,Work from home,Competitive Salary,21,0
Telecaller - Remote,Crazy Solutions,Work from home,Competitive Salary,21,0
Software Engineer,Money Honey Financial Services Private Limited,Unknown,Competitive Salary,21,4
Full Stack Developer - Senior,Refining Skills Academy,Surat,1800000,21,7
Desktop Support Specialist,EIL Global IT Solutions And Services Pvt Ltd,Brisbane (Australia),Competitive Salary,21,4
Desktop Support Specialist,EIL Global IT Solutions And Services Pvt Ltd, Ipswich (Australia),Competitive Salary,21,4
Desktop Support Specialist,EIL Global IT Solutions And Services Pvt Ltd, Gladstone (Australia),Competitive Salary,21,4
Desktop Support Specialist,EIL Global IT Solutions And Services Pvt Ltd, Yeppoon (Australia),Competitive Salary,21,4
Desktop Support Specialist,EIL Global IT Solutions And Services Pvt Ltd, Logan City (Australia),Competitive Salary,21,4
TechnoFunctional Consultant (ContactCenters),Intertec Softwares Pvt Ltd,Mumbai,Competitive Salary,21,7
Python Developer,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
IOS Development,Dark Starss,Thane,475000,21,1
IOS Development,Dark Starss, Mumbai,475000,21,1
Senior SEO Specialist,Nexus Jobs,Jaipur,420000,21,4
Technician Electrician - Utility,Jio,Navi Mumbai,Competitive Salary,21,4
Technician Electrician - Utility,Jio, Mumbai,Competitive Salary,21,4
SAP GTS Consultant,Kiash Solutions LLP,Chennai,2000000,21,7
SAP GTS Consultant,Kiash Solutions LLP, Hyderabad,2000000,21,7
SAP GTS Consultant,Kiash Solutions LLP, Bangalore,2000000,21,7
React Native Developer,Versatile Commerce,Hyderabad,Competitive Salary,21,1
Power BI Consultant,NETSACH GLOBAL,Bangalore,Competitive Salary,21,4
Jr. Database Developer,Xomic Infotech Private Limited,Ahmedabad,300000,21,1
Quality Assurance Engineer,Troopr.ai,Work from home,775000,21,1
